<<<<<<< HEAD
﻿pg,word,definition,sentence,category,sample,synonyms
pg,question,option,,,,
2,plump,having a full rounded shape.,"I would lay my cheeks gently against the comfortable cheeks of my pillow, as plump and blooming as the cheeks of babyhood",adj,,
2,glimmering,shining faintly with a wavering light,"my body, the side upon which I was lying, loyally preserving from the past an impression which my mind should never have forgotten, brought back before my eyes the glimmering flame of the night-light in its bowl of Bohemian glass, shaped like an urn and hung by chains from the ceiling, and the chimney-piece of Siena marble in my bedroom at Combray, in my great-aunt's house, in those far distant days which, at the moment of waking, seemed present without being clearly penned, but would become plainer in a little while when I was properly awake.",adj,,
3,thrall,the state of being in someone's power or having great power over someone.,"while I was asleep I had returned without the least effort to an earlier stage in my life, now for ever outgrown; and had come under the thrall of one of my childish terrors, such as that old terror of my great-uncle's pulling my curls, which was effectually dispelled on the day—the dawn of a new era to me—on which they were finally cropped from my head. ",noun,the town was in thrall to a villain,"power, clutches, hands, control, grip, grasp, yoke, enslavement, bondage, slavery, subjection, subjugation, servitude, tyranny, oppression, domination, hegemony, supremacy"
4,divergent,tending to be different or develop in different directions.,suppose that he gets drowsy in some even more abnormal and divergent position,adj,divergent interpretations,
4,destitute,without the basic necessities of life,I was more destitute of human qualities than the cave-dweller,adj,,"poor, impecunious, indigent,pauperized"
7,supposition,an uncertain belief.,"once this supposition had taken shape, he would spend weeks in tormenting himself",noun,,"conjecture, speculation, view, inference, theory, thesis, hypothesis, postulation"
7,contrive,create or bring about (an object or a situation) by deliberate use of skill and artifice,"all of which things I would contrive, with the infinite patience of birds building their nests, to cement into one whole",verb,,"engineer,devise,hatch, wangle, cook up, procure"
7,aclove,a recess in the wall of a room or garden.,"I would sleep wrapped up, as it were, in a great cloak of snug and savoury air, shot with the glow of the logs which would break out again in flame: in a sort of alcove without walls, a cave of warmth dug out of the heart of the room itself",,,"recess, niche, nook, opening, bay, hollow, cavity, corner, indentation"
8,vetiver,香根草,unfamiliar scent of vetiver,,,
8,insolent,showing a rude and arrogant lack of respect,"my mind was drugged by the unfamiliar scent of flowering grasses, convinced of the hostility of the violet curtains and of the insolent indifference of a clock that chattered on at the top of its voice as though I were not there",adj,,
10,iridescent,showing luminous colors that seem to change when seen from different angles,"in the manner of the master-builders and glass-painters of gothic days it substituted for the opaqueness of my walls an impalpable iridescence, supernatural phenomena of many colours",adj,,"shimmering, shimmery, glittering, sparkling, coruscating, dazzling, shining, gleaming, glowing, lustrous, scintillating, dancing, opalescent, opaline, multicolored, kaleidoscopic"
13,implore,beg someone earnestly or desperately to do something.,My poor grandmother would come in and beg and implore her husband not to taste the brandy,verb,,"beseech, importune,exhort,petition,impetrate"
14,perambulation,"walk or travel through or around a place or area, especially for pleasure and in a leisurely way.","during those endless perambulations, afternoon and evening, in which we used to see passing up and down, obliquely raised towards the heavens",noun,,"stroll, saunter, maunder, amble, traipse, dawdle, potter, traverse, travel round, roam around, range over, peregrinate, vagabond"
16,surreptitiously,in a way that attempts to avoid notice or attention; secretively,"she would utilise to remove surreptitiously, as she passed, the stakes of a rose-tree or two, so as to make the roses look a little more natural",adv,,
19,immure,enclose or confine (someone) against their will,"so 'young Swann' found himself immured for life in a caste where one's fortune, as in a list of taxpayers, varied between such and such limits of income",,,"confine, intern, shut up, lock up, incarcerate"
21,therein,"in that place, document, or respect",,adv,it shall be sufficient evidence of the facts therein contained,
22,scant,barely sufficient or adequate.,"Altogether, my aunt used to treat him with scant ceremony.",adj,companies with scant regard for the safety of future generations,
23,tartly,sharp or acid in taste,"""Gentlemen, you and I will never know, will we, and don't want to, do we?"" my great-aunt would say tartly to Swann",adv,,
23,gewgaw,"a showy thing, especially one that is useless or worthless",if it were a cheap gewgaw,adj,a house full of Victorian gewgaws,
24,enthroned,"install (a monarch) on a throne, especially during a ceremony to mark the beginning of their rule.",saw all the Graces enthroned in his face and stopping at the line of his arched nose as at a natural frontier,adj,he was enthroned as the guru of the avant-garde,"ordain, consecrate, anoint, crown, appoint"
